Date,Price
2006-03-16,25.978307723999023
2006-03-17,26.024450302124023
2006-03-20,25.620698928833008
2006-03-21,25.19388008117676
2006-03-22,27.61637306213379
2006-03-23,26.85501480102539
2006-03-24,26.80887985229492
2006-03-27,26.272459030151367
2006-03-28,26.28977394104004
2006-03-29,26.76272964477539
2006-03-30,27.41449546813965
2006-03-31,27.368356704711918
2006-04-03,27.224159240722656
2006-04-04,27.32797622680664
2006-04-05,27.108800888061523
2006-04-06,26.80310821533203
2006-04-07,26.180177688598636
2006-04-10,26.272459030151367
2006-04-11,26.44549560546875
2006-04-12,26.157102584838867
2006-04-13,26.33014488220215
2006-04-17,26.53778076171875
2006-04-18,26.699281692504883
2006-04-19,26.82040786743164
2006-04-20,27.033823013305664
2006-04-21,26.88385391235352
2006-04-24,26.80887985229492
2006-04-25,26.65314102172852
2006-04-26,26.57815933227539
2006-04-27,26.606992721557617
2006-04-28,27.13187026977539
2006-05-01,26.9876766204834
2006-05-02,27.604833602905277
2006-05-03,27.43756675720215
2006-05-04,28.23352813720703
2006-05-05,27.904760360717773
2006-05-08,27.564462661743164
2006-05-09,27.85284805297852
2006-05-10,27.70288848876953
2006-05-11,27.7490291595459
2006-05-12,27.552919387817383
2006-05-15,27.229921340942383
2006-05-16,28.204683303833008
2006-05-17,27.0799617767334
2006-05-18,27.056886672973636
2006-05-19,26.92999839782715
2006-05-22,26.94153213500977
2006-05-23,27.293365478515625
2006-05-24,27.16647720336914
2006-05-25,27.760560989379883
2006-05-26,27.939359664916992
2006-05-30,27.2183895111084
2006-05-31,27.26453399658203
2006-06-01,27.304901123046875
2006-06-02,27.63542938232422
2006-06-05,27.306079864501957
2006-06-06,26.894397735595703
2006-06-07,27.053194046020508
2006-06-08,26.62974739074707
2006-06-09,26.612104415893555
2006-06-12,26.30628967285156
2006-06-13,26.000471115112305
2006-06-14,26.55917739868164
2006-06-15,27.411945343017575
2006-06-16,26.88264274597168
2006-06-19,26.90616607666016
2006-06-20,26.82383346557617
2006-06-21,27.235506057739254
2006-06-22,27.629539489746094
2006-06-23,27.64131164550781
2006-06-26,27.647188186645508
2006-06-27,27.08847999572754
2006-06-28,27.012022018432617
2006-06-29,28.329395294189453
2006-06-30,28.64109992980957
2006-07-03,28.95280265808105
2006-07-05,28.56464385986328
2006-07-06,29.135114669799805
2006-07-07,29.11746597290039
2006-07-10,28.99984741210937
2006-07-11,29.217449188232425
2006-07-12,29.09394836425781
2006-07-13,28.188251495361328
2006-07-14,28.10591697692871
2006-07-17,27.82362174987793
2006-07-18,27.576616287231445
2006-07-19,28.452903747558597
2006-07-20,28.47054481506348
2006-07-21,28.79400634765625
2006-07-24,29.18216323852539
2006-07-25,29.18804359436035
2006-07-26,29.405649185180664
2006-07-27,27.73540306091309
2006-07-28,27.80597496032715
2006-07-31,27.87067413330078
2006-08-01,27.7883358001709
2006-08-02,27.52956771850586
2006-08-03,27.59425163269043
2006-08-04,26.553298950195312
2006-08-07,26.382741928100582
2006-08-08,26.141620635986328
2006-08-09,25.78875160217285
2006-08-10,25.54174423217773
2006-08-11,25.38883399963379
2006-08-14,25.53586196899414
2006-08-15,26.406269073486328
2006-08-16,26.782657623291016
2006-08-17,26.7944278717041
2006-08-18,26.7297306060791
2006-08-21,26.288646697998047
2006-08-22,26.36509895324707
2006-08-23,26.229835510253903
2006-08-24,26.223955154418945
2006-08-25,26.0063533782959
2006-08-28,26.288646697998047
2006-08-29,26.488605499267575
2006-08-30,26.47096061706543
2006-08-31,26.43567276000977
2006-09-01,26.682680130004883
2006-09-05,26.34158134460449
2006-09-06,25.85344123840332
2006-09-07,25.58878898620605
2006-09-08,25.288856506347656
2006-09-11,25.29473304748535
2006-09-12,25.882843017578125
2006-09-13,25.78875160217285
2006-09-14,25.51233673095703
2006-09-15,25.271209716796875
2006-09-18,25.477048873901367
2006-09-19,25.43000221252441
2006-09-20,25.824037551879883
2006-09-21,26.04751968383789
2006-09-22,25.847558975219727
2006-09-25,26.106334686279297
2006-09-26,26.112213134765625
2006-09-27,25.91813468933105
2006-09-28,26.141620635986328
2006-09-29,26.15338134765625
2006-10-02,26.300411224365234
2006-10-03,26.30628967285156
2006-10-04,26.235715866088867
2006-10-05,26.229835510253903
2006-10-06,25.55350875854492
2006-10-09,25.635841369628903
2006-10-10,25.49469375610352
2006-10-11,25.48881149291992
2006-10-12,25.47116470336914
2006-10-13,25.43588638305664
2006-10-16,25.847558975219727
2006-10-17,25.76522445678711
2006-10-18,25.824037551879883
2006-10-19,25.76522445678711
2006-10-20,26.159259796142575
2006-10-23,26.05340385437012
2006-10-24,25.965187072753903
2006-10-25,26.02987670898437
2006-10-26,26.05927848815918
2006-10-27,25.624080657958984
2006-10-30,25.58291244506836
2006-10-31,25.106538772583008
2006-11-01,24.95363044738769
2006-11-02,24.759552001953125
2006-11-03,24.630172729492188
2006-11-06,24.93598937988281
2006-11-07,25.21239852905273
2006-11-08,24.84777069091797
2006-11-09,24.84777069091797
2006-11-10,24.812480926513672
2006-11-13,25.07713508605957
2006-11-14,25.28297615051269
2006-11-15,25.141828536987305
2006-11-16,24.97127723693848
2006-11-17,24.97127723693848
2006-11-20,25.083017349243164
2006-11-21,25.218280792236328
2006-11-22,25.406476974487305
2006-11-24,25.377071380615234
2006-11-27,25.21239852905273
2006-11-28,25.247682571411133
2006-11-29,25.888731002807617
2006-11-30,25.882843017578125
2006-12-01,25.75934219360352
2006-12-04,25.85344123840332
2006-12-05,26.51801300048828
2006-12-06,26.488605499267575
2006-12-07,26.80618667602539
2006-12-08,26.7003231048584
2006-12-11,26.8297119140625
2006-12-12,27.076717376708984
2006-12-13,26.88264274597168
2006-12-14,26.93556785583496
2006-12-15,26.982616424560547
2006-12-18,26.90616607666016
2006-12-19,26.959095001220703
2006-12-20,26.759132385253903
2006-12-21,26.623872756958008
2006-12-22,26.682680130004883
2006-12-26,26.72384262084961
2006-12-27,27.076717376708984
2006-12-28,27.24727249145508
2006-12-29,27.15316772460937
2007-01-03,27.135528564453125
2007-01-04,27.082597732543945
2007-01-05,26.982616424560547
2007-01-08,26.54153633117676
2007-01-09,26.188663482666016
2007-01-10,26.347457885742188
2007-01-11,26.66503524780273
2007-01-12,26.847352981567383
2007-01-16,26.859115600585938
2007-01-17,26.923803329467773
2007-01-18,26.976736068725582
2007-01-19,27.164936065673828
2007-01-22,26.835590362548828
2007-01-23,27.053194046020508
2007-01-24,27.176692962646484
2007-01-25,26.864994049072266
2007-01-26,26.66503524780273
2007-01-29,26.212188720703125
2007-01-30,26.13573837280273
2007-01-31,25.92401885986328
2007-02-01,25.94753837585449
2007-02-02,25.859323501586918
2007-02-05,26.000471115112305
2007-02-06,26.01223564147949
2007-02-07,25.95342445373535
2007-02-08,26.071044921875
2007-02-09,25.747583389282227
2007-02-12,26.04751968383789
2007-02-13,25.52410125732422
2007-02-14,25.735816955566406
2007-02-15,25.75934219360352
2007-02-16,25.735816955566406
2007-02-20,25.75934219360352
2007-02-21,25.81227684020996
2007-02-22,25.747583389282227
2007-02-23,25.79463005065918
2007-02-26,25.706409454345703
2007-02-27,25.194759368896484
2007-02-28,24.941869735717773
2007-03-01,24.647809982299805
2007-03-02,24.671335220336918
2007-03-05,24.489023208618164
2007-03-06,24.888938903808597
2007-03-07,24.99479866027832
2007-03-08,25.45940589904785
2007-03-09,25.194759368896484
2007-03-12,25.112422943115234
2007-03-13,24.78307342529297
2007-03-14,24.64193344116211
2007-03-15,24.64193344116211
2007-03-16,24.76543235778809
2007-03-19,24.918344497680664
2007-03-20,25.15358543395996
2007-03-21,25.65937042236328
2007-03-22,25.59467315673828
2007-03-23,25.52410125732422
2007-03-26,25.477048873901367
2007-03-27,25.35942840576172
2007-03-28,25.247682571411133
2007-03-29,25.529979705810547
2007-03-30,25.58878898620605
2007-04-02,25.424116134643555
2007-04-03,25.49469375610352
2007-04-04,25.79463005065918
2007-04-05,25.86520767211914
2007-04-09,25.61231803894043
2007-04-10,25.776988983154297
2007-04-11,25.84168243408203
2007-04-12,26.100452423095703
2007-04-13,26.87676239013672
2007-04-16,27.164936065673828
2007-04-17,27.135528564453125
2007-04-18,27.135528564453125
2007-04-19,26.93556785583496
2007-04-20,27.053194046020508
2007-04-23,26.623872756958008
2007-04-24,26.82383346557617
2007-04-25,27.217863082885746
2007-04-26,27.123767852783203
2007-04-27,27.200218200683597
2007-04-30,26.970861434936523
2007-05-01,26.735614776611328
2007-05-02,27.32960319519043
2007-05-03,26.970861434936523
2007-05-04,27.2943172454834
2007-05-07,27.517805099487305
2007-05-08,27.32960319519043
2007-05-09,27.21198272705078
2007-05-10,26.87087059020996
2007-05-11,26.90616607666016
2007-05-14,26.835590362548828
2007-05-15,27.135528564453125
2007-05-16,27.3942985534668
2007-05-17,27.17081451416016
2007-05-18,27.81185913085937
2007-05-21,28.088274002075195
2007-05-22,28.08238983154297
2007-05-23,27.81185913085937
2007-05-24,27.794212341308597
2007-05-25,27.88830947875977
2007-05-29,27.83538246154785
2007-05-30,28.023582458496094
2007-05-31,28.28822898864746
2007-06-01,28.282350540161133
2007-06-04,28.375736236572266
2007-06-05,27.887741088867188
2007-06-06,27.755199432373047
2007-06-07,27.249135971069336
2007-06-08,27.41179656982422
2007-06-11,27.19491577148437
2007-06-12,26.73705101013184
2007-06-13,25.94782829284668
2007-06-14,24.899553298950195
2007-06-15,25.19475746154785
2007-06-18,24.911602020263672
2007-06-19,25.056196212768555
2007-06-20,24.592304229736328
2007-06-21,24.58024787902832
2007-06-22,24.321189880371094
2007-06-25,24.09828758239746
2007-06-26,24.321189880371094
2007-06-27,24.507959365844727
2007-06-28,24.4537353515625
2007-06-29,24.26094627380371
2007-07-02,24.71279525756836
2007-07-03,24.754962921142575
2007-07-05,25.13451194763184
2007-07-06,25.206802368164062
2007-07-09,25.146562576293945
2007-07-10,24.94775009155273
2007-07-11,25.06221389770508
2007-07-12,25.61045265197754
2007-07-13,25.61647605895996
2007-07-16,25.84541130065918
2007-07-17,25.73094367980957
2007-07-18,25.718894958496094
2007-07-19,25.953855514526367
2007-07-20,25.935779571533203
2007-07-23,25.77311515808105
2007-07-24,25.453813552856445
2007-07-25,25.52008628845215
2007-07-26,24.899553298950195
2007-07-27,24.62242317199707
2007-07-30,24.95377349853516
2007-07-31,25.1525821685791
2007-08-01,24.658571243286133
2007-08-02,24.905574798583984
2007-08-03,24.58627319335937
2007-08-06,25.074262619018555
2007-08-07,25.21885871887207
2007-08-08,25.55020904541016
2007-08-09,24.839305877685547
2007-08-10,24.495906829833984
2007-08-13,24.2488956451416
2007-08-14,23.92357063293457
2007-08-15,23.38738822937012
2007-08-16,23.254846572875977
2007-08-17,23.64643859863281
2007-08-20,23.833202362060547
2007-08-21,23.80910873413086
2007-08-22,24.12841033935547
2007-08-23,24.05008888244629
2007-08-24,24.4537353515625
2007-08-27,24.4537353515625
2007-08-28,23.785005569458008
2007-08-29,24.327220916748047
2007-08-30,24.22480010986328
2007-08-31,24.67062187194824
2007-09-04,24.845333099365234
2007-09-05,24.730863571166992
2007-09-06,24.71881675720215
2007-09-07,24.760986328125
2007-09-10,24.845333099365234
2007-09-11,25.19475746154785
2007-09-12,25.682748794555664
2007-09-13,25.797212600708008
2007-09-14,25.712867736816406
2007-09-17,25.18873405456543
2007-09-18,25.797212600708008
2007-09-19,26.038196563720703
2007-09-20,25.965898513793945
2007-09-21,25.59840583801269
2007-09-24,25.568279266357425
2007-09-25,25.682748794555664
2007-09-26,25.670700073242188
2007-09-27,25.53213119506836
2007-09-28,25.556230545043945
2007-10-01,25.586353302001957
2007-10-02,25.622499465942383
2007-10-03,25.508033752441406
2007-10-04,25.809267044067383
2007-10-05,25.923730850219727
2007-10-08,26.339427947998047
2007-10-09,27.00815200805664
2007-10-10,26.82741355895996
2007-10-11,26.74909782409668
2007-10-12,26.761144638061523
2007-10-15,26.490039825439453
2007-10-16,25.95987892150879
2007-10-17,25.88758087158203
2007-10-18,25.893604278564453
2007-10-19,25.375497817993164
2007-10-22,25.27307510375977
2007-10-23,25.538158416748047
2007-10-24,25.429718017578125
2007-10-25,25.682748794555664
2007-10-26,25.983976364135746
2007-10-29,25.59840583801269
2007-10-30,25.712867736816406
2007-10-31,26.51413345336914
2007-11-01,26.038196563720703
2007-11-02,26.520164489746094
2007-11-05,26.26712989807129
2007-11-06,27.261180877685547
2007-11-07,26.94188499450684
2007-11-08,27.39974975585937
2007-11-09,27.074424743652344
2007-11-12,26.89970970153809
2007-11-13,27.70700454711914
2007-11-14,26.887659072875977
2007-11-15,26.42979431152344
2007-11-16,26.50811004638672
2007-11-19,25.953855514526367
2007-11-20,26.423768997192383
2007-11-21,26.357500076293945
2007-11-23,27.90581321716309
2007-11-26,27.11659240722656
2007-11-27,27.73110008239746
2007-11-28,28.237165451049805
2007-11-29,27.99618148803711
2007-11-30,28.59261703491211
2007-12-03,28.429954528808597
2007-12-04,28.628759384155277
2007-12-05,28.79744911193848
2007-12-06,28.64683532714844
2007-12-07,29.06253433227539
2007-12-10,28.67695999145508
2007-12-11,28.363679885864254
2007-12-12,28.80950164794922
2007-12-13,28.092578887939453
2007-12-14,27.43589401245117
2007-12-17,27.152742385864254
2007-12-18,27.6588077545166
2007-12-19,27.80941772460937
2007-12-20,27.694957733154297
2007-12-21,28.14077377319336
2007-12-24,28.201021194458008
2007-12-26,28.291391372680664
2007-12-27,27.90581321716309
2007-12-28,28.068477630615234
2007-12-31,27.42987060546875
2008-01-02,27.496139526367188
2008-01-03,27.158769607543945
2008-01-04,27.026222229003903
2008-01-07,27.99618148803711
2008-01-08,28.857696533203125
2008-01-09,29.38786125183105
2008-01-10,29.086631774902344
2008-01-11,29.05048179626465
2008-01-14,28.68900489807129
2008-01-15,28.43597984313965
2008-01-16,27.90581321716309
2008-01-17,26.953933715820312
2008-01-18,26.97200584411621
2008-01-22,25.65865135192871
2008-01-23,24.67062187194824
2008-01-24,25.12848663330078
2008-01-25,24.30312156677246
2008-01-28,25.09233856201172
2008-01-29,24.71279525756836
2008-01-30,24.00791931152344
2008-01-31,24.63446807861328
2008-02-01,24.104307174682617
2008-02-04,24.212751388549805
2008-02-05,22.83312225341797
2008-02-06,23.128328323364254
2008-02-07,22.929521560668945
2008-02-08,22.65841293334961
2008-02-11,22.62828826904297
2008-02-12,23.09218406677246
2008-02-13,23.550052642822266
2008-02-14,23.110254287719727
2008-02-15,23.03193664550781
2008-02-19,23.375337600708008
2008-02-20,23.110254287719727
2008-02-21,23.110254287719727
2008-02-22,23.2247257232666
2008-02-25,23.537996292114254
2008-02-26,23.471729278564453
2008-02-27,23.5319766998291
2008-02-28,23.104228973388672
2008-02-29,22.345134735107425
2008-03-03,22.58009147644043
2008-03-04,22.17041778564453
2008-03-05,22.40538215637207
2008-03-06,21.97161102294922
2008-03-07,21.833051681518555
2008-03-10,21.85714340209961
2008-03-11,22.32103538513184
2008-03-12,22.14632225036621
2008-03-13,22.098125457763672
2008-03-14,21.369155883789062
2008-03-17,21.38722801208496
2008-03-18,21.86919212341309
2008-03-19,21.363126754760746
2008-03-20,21.634239196777344
2008-03-24,22.00775909423828
2008-03-25,22.290912628173828
2008-03-26,22.158374786376957
2008-03-27,22.29693603515625
2008-03-28,22.387304306030277
2008-03-31,22.616241455078125
2008-04-01,22.971689224243164
2008-04-02,23.104228973388672
2008-04-03,23.18255043029785
2008-04-04,23.345218658447266
2008-04-07,23.14640235900879
2008-04-08,23.18857765197754
2008-04-09,23.019886016845703
2008-04-10,23.15242958068848
2008-04-11,22.827098846435547
2008-04-14,22.95361328125
2008-04-15,22.60419464111328
2008-04-16,23.254846572875977
2008-04-17,22.87529563903809
2008-04-18,23.27894592285156
2008-04-21,23.501848220825195
2008-04-22,23.17050170898437
2008-04-23,23.76693344116211
2008-04-24,23.604272842407227
2008-04-25,23.85127830505371
2008-04-28,23.550052642822266
2008-04-29,23.459680557250977
2008-04-30,23.242799758911133
2008-05-01,23.56209754943848
2008-05-02,23.71271324157715
2008-05-05,23.58017349243164
2008-05-06,23.863327026367188
2008-05-07,23.19460105895996
2008-05-08,23.35123634338379
2008-05-09,21.95956420898437
2008-05-12,22.24873924255371
2008-05-13,22.260787963867188
2008-05-14,22.616241455078125
2008-05-15,23.242799758911133
2008-05-16,23.192636489868164
2008-05-19,23.25533676147461
2008-05-20,23.412086486816406
2008-05-21,23.30549430847168
2008-05-22,23.550024032592773
2008-05-23,23.01080894470215
2008-05-27,23.04215431213379
2008-05-28,23.023347854614254
2008-05-29,23.023347854614254
2008-05-30,23.399547576904297
2008-06-02,23.01080894470215
2008-06-03,22.810169219970703
2008-06-04,22.314838409423828
2008-06-05,22.703577041625977
2008-06-06,22.08911895751953
2008-06-09,21.506013870239254
2008-06-10,20.99814796447754
2008-06-11,20.910362243652344
2008-06-12,20.697185516357425
2008-06-13,20.71599578857422
2008-06-16,20.402498245239254
2008-06-17,20.415037155151367
2008-06-18,20.521623611450195
2008-06-19,20.458927154541016
2008-06-20,20.264556884765625
2008-06-23,20.176782608032227
2008-06-24,20.58432960510254
2008-06-25,20.89155578613281
2008-06-26,20.93544578552246
2008-06-27,20.678373336791992
2008-06-30,20.83512115478516
2008-07-01,20.70345497131348
2008-07-02,21.230133056640625
2008-07-03,22.0703125
2008-07-07,21.901023864746094
2008-07-08,22.68476676940918
2008-07-09,22.05777359008789
2008-07-10,22.528018951416016
2008-07-11,21.94491004943848
2008-07-14,22.038965225219727
2008-07-15,21.832050323486328
2008-07-16,21.96999168395996
2008-07-17,22.158090591430664
2008-07-18,22.634611129760746
2008-07-21,22.415157318115234
2008-07-22,23.198904037475582
2008-07-23,22.57817649841309
2008-07-24,22.753738403320312
2008-07-25,23.079774856567383
2008-07-28,22.83524513244629
2008-07-29,22.59071922302246
2008-07-30,22.83524513244629
2008-07-31,21.919828414916992
2008-08-01,22.12674140930176
2008-08-04,22.25840950012207
2008-08-05,22.76000595092773
2008-08-06,22.528018951416016
2008-08-07,22.24587059020996
2008-08-08,22.94183349609375
2008-08-11,22.68476676940918
2008-08-12,22.60325813293457
2008-08-13,22.58445167541504
2008-08-14,22.58445167541504
2008-08-15,23.06096839904785
2008-08-18,22.79762840270996
2008-08-19,22.471588134765625
2008-08-20,22.26468086242676
2008-08-21,21.87594413757324
2008-08-22,22.12046813964844
2008-08-25,21.894752502441406
2008-08-26,21.700382232666016
2008-08-27,22.02642059326172
2008-08-28,22.465320587158203
2008-08-29,22.2270622253418
2008-09-02,22.06403923034668
2008-09-03,21.95745277404785
2008-09-04,20.66583633422852
2008-09-05,20.634485244750977
2008-09-08,20.609405517578125
2008-09-09,21.02322578430176
2008-09-10,22.2270622253418
2008-09-11,22.007612228393555
2008-09-12,22.54682922363281
2008-09-15,21.932371139526367
2008-09-16,21.43704032897949
2008-09-17,20.759885787963867
2008-09-18,20.93544578552246
2008-09-19,21.600059509277344
2008-09-22,20.87901496887207
2008-09-23,20.75361633300781
2008-09-24,20.64075469970703
2008-09-25,21.317914962768555
2008-09-26,21.48093032836914
2008-09-29,19.75042152404785
2008-09-30,20.609405517578125
2008-10-01,21.16743278503418
2008-10-02,20.93544578552246
2008-10-03,20.966794967651367
2008-10-06,19.37422180175781
2008-10-07,19.03564071655273
2008-10-08,18.345945358276367
2008-10-09,16.828611373901367
2008-10-10,16.52765464782715
2008-10-13,17.938398361206055
2008-10-14,17.925857543945312
2008-10-15,16.79726219177246
2008-10-16,17.675058364868164
2008-10-17,18.345945358276367
2008-10-20,19.813119888305664
2008-10-21,19.004289627075195
2008-10-22,17.844348907470703
2008-10-23,18.258167266845703
2008-10-24,17.273778915405273
2008-10-27,16.803529739379883
2008-10-28,19.405574798583984
2008-10-29,19.48708152770996
2008-10-30,19.31151962280273
2008-10-31,19.825660705566406
2008-11-03,19.568592071533203
2008-11-04,20.120349884033203
2008-11-05,18.615554809570312
2008-11-06,17.825538635253906
2008-11-07,18.998023986816406
2008-11-10,18.79111671447754
2008-11-11,18.82246398925781
2008-11-12,18.251893997192383
2008-11-13,19.85700798034668
2008-11-14,18.947864532470703
2008-11-17,18.327136993408203
2008-11-18,18.753494262695312
2008-11-19,17.14838218688965
2008-11-20,15.913192749023438
2008-11-21,15.96335506439209
2008-11-24,17.825538635253906
2008-11-25,17.606088638305664
2008-11-26,17.33647918701172
2008-11-28,17.342750549316406
2008-12-01,16.71575164794922
2008-12-02,17.254968643188477
2008-12-03,17.649978637695312
2008-12-04,17.317670822143555
2008-12-05,17.825538635253906
2008-12-08,18.12022590637207
2008-12-09,18.151575088500977
2008-12-10,18.295787811279297
2008-12-11,18.12649917602539
2008-12-12,18.671985626220703
2008-12-15,18.653175354003903
2008-12-16,20.032569885253903
2008-12-17,20.57178497314453
2008-12-18,20.308448791503903
2008-12-19,20.44011688232422
2008-12-22,20.264556884765625
2008-12-23,19.37422180175781
2008-12-24,19.380491256713867
2008-12-26,19.6062126159668
2008-12-29,19.894628524780277
2008-12-30,20.320987701416016
2008-12-31,20.16423797607422
2009-01-02,20.49654769897461
2009-01-05,19.50589370727539
2009-01-06,19.92597961425781
2009-01-07,20.183046340942383
2009-01-08,20.277099609375
2009-01-09,19.813119888305664
2009-01-12,19.75042152404785
2009-01-13,19.75042152404785
2009-01-14,20.245750427246094
2009-01-15,20.09526634216309
2009-01-16,20.4338493347168
2009-01-20,19.405574798583984
2009-01-21,19.512163162231445
2009-01-22,19.079532623291016
2009-01-23,19.03564071655273
2009-01-26,19.01683235168457
2009-01-27,18.59674453735352
2009-01-28,18.276975631713867
2009-01-29,17.78165054321289
2009-01-30,17.662521362304688
2009-02-02,17.881967544555664
2009-02-03,18.534046173095703
2009-02-04,18.02617645263672
2009-02-05,18.402374267578125
2009-02-06,18.08260726928711
2009-02-09,18.308324813842773
2009-02-10,17.75029945373535
2009-02-11,19.161041259765625
2009-02-12,18.86635398864746
2009-02-13,18.82246398925781
2009-02-17,18.18919944763184
2009-02-18,18.09514808654785
2009-02-19,18.076335906982425
2009-02-20,17.712678909301758
2009-02-23,17.587278366088867
2009-02-24,17.89451026916504
2009-02-25,17.330209732055664
2009-02-26,16.540191650390625
2009-02-27,16.063674926757812
2009-03-02,15.95708465576172
2009-03-03,16.076213836669922
2009-03-04,16.295665740966797
2009-03-05,16.032323837280273
2009-03-06,15.687474250793455
2009-03-09,15.72509765625
2009-03-10,16.189077377319336
2009-03-11,15.819148063659668
2009-03-12,15.831687927246094
2009-03-13,16.49003028869629
2009-03-16,16.722021102905273
2009-03-17,17.330209732055664
2009-03-18,17.756567001342773
2009-03-19,17.39291000366211
2009-03-20,17.117033004760742
2009-03-23,17.700136184692383
2009-03-24,17.587278366088867
2009-03-25,17.78165054321289
2009-03-26,17.994827270507812
2009-03-27,17.192270278930664
2009-03-30,17.13584327697754
2009-03-31,17.512039184570312
2009-04-01,17.54965591430664
2009-04-02,17.925857543945312
2009-04-03,17.4493408203125
2009-04-06,17.380369186401367
2009-04-07,17.28005027770996
2009-04-08,17.374101638793945
2009-04-09,17.248701095581055
2009-04-13,17.47442054748535
2009-04-14,16.966550827026367
2009-04-15,17.211082458496094
2009-04-16,17.39917755126953
2009-04-17,17.330209732055664
2009-04-20,17.289894104003906
2009-04-21,17.362598419189453
2009-04-22,17.322938919067383
2009-04-23,17.54765510559082
2009-04-24,17.719497680664062
2009-04-27,17.997089385986328
2009-04-28,17.950820922851562
2009-04-29,18.962045669555664
2009-04-30,18.98187065124512
2009-05-01,18.995088577270508
2009-05-04,19.34538078308105
2009-05-05,19.16693115234375
2009-05-06,19.35860061645508
2009-05-07,19.45774269104004
2009-05-08,19.92699813842773
2009-05-11,19.73533058166504
2009-05-12,19.794816970825195
2009-05-13,20.24424362182617
2009-05-14,20.14510726928711
2009-05-15,19.67584609985352
2009-05-18,20.164934158325195
2009-05-19,19.94021797180176
2009-05-20,20.37643051147461
2009-05-21,20.21780776977539
2009-05-22,20.171545028686523
2009-05-26,20.687068939208984
2009-05-27,20.18476104736328
2009-05-28,20.64740753173828
2009-05-29,20.9448299407959
2009-06-01,21.751163482666016
2009-06-02,21.645414352416992
2009-06-03,20.95804977416992
2009-06-04,21.711505889892575
2009-06-05,21.328168869018555
2009-06-08,21.295122146606445
2009-06-09,21.3612117767334
2009-06-10,21.12327766418457
2009-06-11,21.39426040649414
2009-06-12,21.9626579284668
2009-06-15,20.79942512512207
2009-06-16,21.017534255981445
2009-06-17,21.638805389404297
2009-06-18,21.916393280029297
2009-06-19,22.220422744750977
2009-06-22,21.599151611328125
2009-06-23,21.923004150390625
2009-06-24,21.043968200683597
2009-06-25,19.96665382385254
2009-06-26,18.512615203857425
2009-06-29,19.484174728393555
2009-06-30,19.49078369140625
2009-07-01,20.05257606506348
2009-07-02,19.629579544067383
2009-07-06,20.019529342651367
2009-07-07,19.49739646911621
2009-07-08,19.45774269104004
2009-07-09,19.49739646911621
2009-07-10,19.100839614868164
2009-07-13,19.523832321166992
2009-07-14,19.53705406188965
2009-07-15,20.131885528564453
2009-07-16,20.50200843811035
2009-07-17,20.535051345825195
2009-07-20,21.017534255981445
2009-07-21,21.18937492370605
2009-07-22,21.526445388793945
2009-07-23,21.6784610748291
2009-07-24,21.87673759460449
2009-07-27,21.72472381591797
2009-07-28,22.10145378112793
2009-07-29,21.804039001464844
2009-07-30,21.711505889892575
2009-07-31,21.57271194458008
2009-08-03,22.30634307861328
2009-08-04,22.53766632080078
2009-08-05,22.04197120666504
2009-08-06,21.896568298339844
2009-08-07,21.837085723876957
2009-08-10,21.618974685668945
2009-08-11,21.48018264770508
2009-08-12,21.737945556640625
2009-08-13,21.685068130493164
2009-08-14,21.49340057373047
2009-08-17,20.964656829833984
2009-08-18,20.951438903808597
2009-08-19,21.513229370117188
2009-08-20,21.72472381591797
2009-08-21,22.392263412475582
2009-08-24,22.431915283203125
2009-08-25,22.44513702392578
2009-08-26,22.45835876464844
2009-08-27,22.616981506347656
2009-08-28,22.82186889648437
2009-08-31,22.51783943176269
2009-09-01,22.06840705871582
2009-09-02,22.06180000305176
2009-09-03,22.03536033630371
2009-09-04,22.16754913330078
2009-09-08,22.616981506347656
2009-09-09,22.854915618896484
2009-09-10,23.07962989807129
2009-09-11,23.165546417236328
2009-09-14,23.39687728881836
2009-09-15,23.31095314025879
2009-09-16,23.654638290405277
2009-09-17,23.899179458618164
2009-09-18,24.295734405517575
2009-09-21,24.59315299987793
2009-09-22,24.956663131713867
2009-09-23,24.59315299987793
2009-09-24,24.35522079467773
2009-09-25,24.46096611022949
2009-09-28,24.5865478515625
2009-09-29,24.28912925720215
2009-09-30,24.421314239501957
2009-10-01,23.925621032714844
2009-10-02,23.94544219970703
2009-10-05,24.26269149780273
2009-10-06,24.40809440612793
2009-10-07,24.54027938842773
2009-10-08,25.042585372924805
2009-10-09,25.002931594848636
2009-10-12,25.65725326538086
2009-10-13,25.6506404876709
2009-10-14,26.410707473754883
2009-10-15,26.53628921508789
2009-10-16,25.340007781982425
2009-10-19,26.086854934692383
2009-10-20,25.762996673583984
2009-10-21,25.981103897094727
2009-10-22,26.0604190826416
2009-10-23,25.908403396606445
2009-10-26,25.16816711425781
2009-10-27,25.42592430114746
2009-10-28,25.18798828125
2009-10-29,25.15494728088379
2009-10-30,24.401485443115234
2009-11-02,24.1238956451416
2009-11-03,24.004926681518555
2009-11-04,24.447751998901367
2009-11-05,24.48740577697754
2009-11-06,24.256086349487305
2009-11-09,25.055809020996094
2009-11-10,25.042585372924805
2009-11-11,25.11528968811035
2009-11-12,25.08885383605957
2009-11-13,25.260692596435547
2009-11-16,25.73656463623047
2009-11-17,25.42592430114746
2009-11-18,25.392879486083984
2009-11-19,24.903791427612305
2009-11-20,24.897180557250977
2009-11-23,25.525060653686523
2009-11-24,25.53167152404785
2009-11-25,26.080245971679688
